List
Index, Insert, Find, Delete
6505,26.9062,18.9062,31.4062
6506,28,4.40625,21
6507,27.3125,15,33.5
6508,28.3125,13.2812,11.6875
6509,28.0938,14,17
6510,28.1875,10.875,26.8125
6511,27.8125,2.5,15.8125
6512,27.2188,32,40
6513,28.2812,15.5938,20.5938
6514,29.625,12.2812,0.59375
6515,27.125,37.1875,22.8125
6516,27.8125,2.8125,13.5938
6517,27.5938,18.9062,8.40625
6518,28,17.875,24.125
6519,29.2812,5.40625,19.9062
6520,27.5938,9.1875,11.6875
6521,27.2812,15.3125,6.09375
6522,27.0938,6.90625,25
6523,27,9.09375,7.5
6524,27.1875,7.21875,24.6875
6525,25,13.5,9.09375
6526,30.5938,7.40625,23.4062
6527,27.2812,10.9062,28.125
6528,27.1875,29.625,20.5938
6529,27.8125,27.3125,23.0938
6530,28.1875,20.2188,36.8125
6531,29,9.1875,8.09375
6532,27.2188,1.09375,6.09375
6533,26.2188,17.7812,33.5
6534,59.2812,20.5938,11.8125
6535,30.8125,1.71875,15.875
6536,28.1875,21,21.3125
6537,30.6875,6.8125,17.7812
6538,28.0938,43,18.4062
6539,28.5938,43.1875,33.2812
6540,29.6875,12.2188,4.6875
6541,28.375,14.7812,22.8125
6542,28.6875,15.0938,0.78125
6543,24.7812,19.6875,11.8125
6544,28.5,23.5,27.8125
6545,28.5,20.0938,20.5
6546,28.9062,23,19.7188
6547,84.125,67.2812,58.1875
6548,51.5938,34.9062,29.1875
6549,30.5938,24.5,15.1875
6550,29,27.8125,28.3125
6551,28.1875,17.7188,12.375
6552,29.0938,25.1875,10
6553,30.9062,0.78125,26
6554,26.6875,18.2188,8.875
6555,27.8125,16.9062,3
6556,27,2.09375,11.8125
6557,26.9062,2.90625,5.3125
6558,25.7812,24.5938,20.5
6559,27.3125,20,29.1875
6560,28.6875,11.7188,15.9062
6561,28,4,11.8125
6562,55.4062,26.9062,5.625
6563,33.5938,7.5,21.5938
6564,31.1875,3.71875,9.40625
6565,27.5938,26.1875,59.3125
6566,31.5,27.8125,3.40625
6567,31.5938,23.5938,18.8125
6568,29.7812,24.875,9.8125
6569,28.1875,19.8125,1.59375
6570,26.6875,21.375,12.0938
6571,29.3125,4.5,22.4062
6572,30.2188,22,11.4062
6573,28.5,3,36.5
6574,26.6875,18.9062,28
6575,30.0938,12.5,34.7812
6576,28.1875,31.5,14.5938
6577,29.6875,39.0938,2.78125
6578,28.7812,32,32.1875
6579,28.5,18.5938,16.8125
6580,30.7812,23.0938,1.09375
6581,28.5,14.125,18.5
6582,30,6.90625,4.59375
6583,27.2188,12.1875,18.2188
6584,27.4062,15.7188,15.1875
6585,29.3125,3.71875,29.4062
6586,27,21.1875,23.3125
6587,30,34.5,26.5938
6588,28.3125,24.4062,15.0938
6589,28.8125,5,30
6590,26.9062,27,6.28125
6591,29.3125,2.1875,19.5938
6592,28.2812,11.8125,23.3125
6593,29.0938,17.4062,25.2188
6594,30.2812,0.625,37.6875
6595,30.4062,42.1875,44.625
6596,28.875,18.0938,20.5938
6597,30,29.5938,26.3125
6598,29.2188,16.3125,36
6599,27.6875,5.40625,25.125
6600,26.8125,18.5,13.5
6601,29.4062,22.8125,12.1875
6602,30,27.3125,1.59375
6603,31.9062,27.7188,10.5938
6604,33.4062,15.1875,4.3125
6605,31.6875,19.5,29.0938
6606,27.7188,25.3125,20.7812
6607,28.6875,8.8125,41.5938
6608,27,9.40625,25.125
6609,30.3125,28.1875,4.28125
6610,27.8125,9.40625,32.2812
6611,24.2812,41,9
6612,27.5938,14.5,21.6875
6613,29.7188,26.8125,21.375
6614,29,9.6875,19.8125
6615,30.0938,11.6875,29.8125
6616,27.8125,4.09375,21.5
6617,28.0938,19.5938,22
6618,32.4062,18.2812,13.9062
6619,30.1875,29.1875,11.0938
6620,29.375,3.1875,18.5
6621,27.7812,22,5
6622,29.2188,21.3125,11.9062
6623,31.3125,21.5938,31.5
6624,27.5,7.09375,4.40625
6625,27.3125,22.4062,16.3125
6626,29.1875,24.2188,32
6627,29.6875,22,29.7188
6628,31.875,1,10.1875
6629,27.2188,23.2812,12.375
6630,28.9062,16.8125,18.2812
6631,30.9062,19.5938,5.40625
6632,28.2812,23.2188,12.3125
6633,30.1875,46.2812,2.21875
6634,29.9062,5.6875,28.9062
6635,27.2812,20.3125,12.7188
6636,26,12.7188,5.09375
6637,28.1875,19.5938,2.6875
6638,28.2188,14.8125,9.59375
6639,29,20.375,19.0938
6640,37.0938,22.9062,20.5
6641,30.4062,1.59375,7
6642,29.0938,22.3125,22.1875
6643,41,18.2188,22.4062
6644,27.2188,19.1875,29.7188
6645,30.5,11.375,23.7812
6646,28,18.5,22.8125
6647,27.4062,26.3125,17.7188
6648,28.6875,2.59375,22.375
6649,24.875,26.2812,18.8125
6650,28.5938,23.2812,15.7188
6651,29,27.625,17.7812
6652,31.5938,22.6875,22
6653,30.1875,26.3125,10
6654,28.4062,13.4062,4.8125
6655,28.5938,24.4062,34
6656,27.5,41,2.125
6657,31.4062,13.9062,34.7812
6658,28.5938,17.9062,9.6875
6659,36.1875,32.3125,20.6875
6660,28.7188,31.5938,7
6661,28.0938,7.1875,19.2188
6662,30.625,4.5,21.1875
6663,27.6875,14.6875,3
6664,28.0938,25.9062,28.3125
6665,28.7812,42.2812,19.625
6666,28.2812,12.625,31.2812
6667,29.5,11.1875,9
6668,29.3125,9.59375,38.2188
6669,27.4062,10.4062,18.3125
6670,30.4062,23.0938,20.9062
6671,30.4062,6.90625,3.90625
6672,24.9062,23.5,36.4062
6673,25.4062,19,25.9062
6674,28.7812,54.8125,20.2188
6675,30.7812,22.125,14.4062
6676,36,4.6875,23
6677,31.5,28.5,15.0938
6678,30.8125,12,3.09375
6679,32,7.3125,29.9062
6680,28.1875,9,12.5
6681,29.3125,24.9062,24
6682,27.6875,38,5.28125
6683,29.7188,21.5938,19.0938
6684,31.2188,38.0938,37.5
6685,29.5,12.625,10.5938
6686,30,33.5938,23.8125
6687,29.9062,3.90625,16.3125
6688,54.4062,38.875,27.5
6689,36.7188,34.5,8.1875
6690,29.4062,10.875,31.6875
6691,27.6875,43.5,25.7188
6692,27.9062,18.5938,15.5
6693,29.375,53.375,9.78125
6694,30.5,33.7188,26.0938
6695,29.0938,21.5938,31.8125
6696,32.4062,11.5,9.40625
6697,30.1875,19.125,11.5938
6698,30.875,34.5,20.0938
6699,29.0938,8.3125,24.7812
6700,28.4062,20.3125,19.9062
6701,34.7188,3.5,30.9062
6702,32.9062,4.1875,13.6875
6703,34.1875,4.3125,19.9062
6704,28.7188,18.5,21.1875
6705,28.7812,30.0938,4.90625
6706,30.8125,10,39.5938
6707,27.875,14.375,27.7812
6708,28.875,12.0938,20.3125
6709,29.5,10.2188,40.6875
6710,27.5,26.6875,27.0938
6711,37.7188,14.1875,9
6712,35.5,33.5,27.2812
6713,28.875,17.7812,37.4062
6714,28.4062,4.59375,3
6715,27.6875,12.5,2.8125
6716,27.8125,14.2812,21.2812
6717,29.8125,6.40625,9.1875
6718,29,35.3125,19.8125
6719,31,14.0938,37.0938
6720,28.2812,13.4062,18.0938
6721,28.3125,18.4062,6.5
6722,29.5,11.4062,23.3125
6723,28.8125,11.5,22
6724,40.0938,36.625,18.875
6725,35.3125,5.5,5.21875
6726,24.5,4.59375,31.9062
6727,25.0938,32.1875,22.0938
6728,28.875,32.0938,35
6729,29.1875,7.40625,12.5
6730,28.9062,24.3125,13.4062
6731,29.6875,7.125,16.5938
6732,30.4062,16.125,20.375
6733,33.5938,22.6875,25.375
6734,35.7812,48.3125,7.6875
6735,34.3125,21.5,31.7188
6736,32.0938,16.4062,6.3125
6737,30.0938,9.40625,14.6875
6738,28.8125,2.375,11
6739,30,13.0938,31.1875
6740,27.625,24.5938,17.9062
6741,29.6875,14.3125,15.5
6742,33.7188,23.3125,14.0938
6743,30.3125,17.4062,19.4062
6744,31.9062,14.3125,1.1875
6745,28.8125,9.28125,26.5938
6746,27.625,23.4062,10.875
6747,29.9062,22.5,6.3125
6748,29.1875,30.0938,31.375
6749,35.8125,24.9062,14.1875
6750,37.0938,37,36.4062
6751,28.5938,15.6875,28.375
6752,27.8125,14.9062,14.0938
6753,30.5938,25.1875,31.5
6754,28.875,6.5,8.875
6755,29,6.71875,2.90625
6756,28,27.4062,2.90625
6757,28.5938,38.2188,10.6875
6758,29.125,30.2812,2.28125
6759,29.0938,20.5,40.375
6760,28.1875,19.5938,20.9062
6761,30.1875,41.7812,20.7188
6762,29.5,21.5,5.59375
6763,29.4062,15.1875,8.375
6764,33,13.8125,50.5938
6765,31.6875,16.8125,13.0938
6766,32.2188,22.6875,41.9062
6767,43.2812,13.8125,1.5
6768,35.625,2.1875,1.625
6769,28,1.40625,6.8125
6770,32.0938,11.5,8.5
6771,30.5,7.8125,20.5
6772,30.2812,11.7188,14.1875
6773,29.9062,21.125,6.6875
6774,29.9062,22.0938,30.625
6775,31.1875,31.125,22.1875
6776,28.375,25.1875,14.3125
6777,32.5,0.875,14.1875
6778,29.3125,21.8125,22.5938
6779,37.2812,26.9062,24.0938
6780,31.1875,11.9062,44.0938
6781,27.5,17.5,20
6782,30.0938,9.59375,19.125
6783,29.625,16.2812,2.90625
6784,29.3125,5.3125,20.6875
6785,24.625,14.2812,1.8125
6786,28.2188,4,25
6787,27.5938,3.40625,1.90625
6788,28,26.5,21.5
6789,37,33.1875,41.3125
6790,29.9062,22.3125,1.3125
6791,28.125,18.2812,5.5
6792,29.4062,2.21875,5.5
6793,28.1875,27.625,21.0938
6794,34.8125,17.3125,6.90625
6795,39.5938,12.2188,7.875
6796,37.5,16.0938,6.28125
6797,29.9062,12.6875,6.59375
6798,31.0938,20.1875,3.875
6799,29.6875,4,1.09375
6800,27.2188,15.4062,29
6801,30.8125,36.8125,10.6875
6802,30.5,10.875,43.0938
6803,29.8125,0.6875,11.5
6804,27.8125,5.40625,40.375
6805,26.2188,15.3125,3.6875
6806,29.0938,37.0938,27.3125
6807,27.9062,11.9062,19.0938
6808,29.2188,8.1875,7.40625
6809,32.9062,51.625,3.6875
6810,27,14.2188,6.6875
6811,30.5938,12.7812,26
6812,29.0938,34.6875,11.2188
6813,29.4062,10.5,14.2188
6814,30,10.2188,36.9062
6815,27.7188,16.6875,39.4062
6816,29.7188,19.7812,4.3125
6817,29.5938,5.71875,23.1875
6818,29.9062,6.28125,51.4062
6819,25.7812,15.8125,19.5
6820,30.7812,25.9062,17.2188
6821,32.5938,11.875,48.7812
6822,25.9062,32.5,7.5
6823,28.7188,10.7188,8.5
6824,30.5,43.7812,21.2188
6825,29.0938,18.9062,15
6826,31.6875,25.5,3.90625
6827,30.9062,5.40625,30.5
6828,28.5,13.4062,24.1875
6829,29.6875,2.5,6.5
6830,28,10.5,24.5938
6831,32.2812,23.7812,12.7188
6832,29,6.6875,3
6833,42.125,31,5.90625
6834,37.5938,4.8125,40.4062
6835,25.875,5.78125,23.7188
6836,28.4062,3.71875,20.5938
6837,40.1875,35.5,27.7812
6838,38.5938,43.5,34.7188
6839,29.9062,51.5938,17.1875
6840,33.5,7,38.625
6841,28.9062,21.0938,36.9062
6842,28.5938,14.0938,26.6875
6843,29.8125,5.09375,11.3125
6844,29.5938,29.5938,15.125
6845,30.6875,25.0938,8.1875
6846,26.9062,14,26.5938
6847,26.5,14.5,6.3125
6848,30.2188,8.78125,27.6875
6849,31,12.2188,20.0938
6850,31.7188,19.6875,0.59375
6851,26.5938,9.6875,27.3125
6852,28.4062,25.2812,1.09375
6853,29,36.375,32
6854,28.6875,2.5,5.3125
6855,29.6875,35.6875,59.9062
6856,31.4062,22.5,7.28125
6857,31.375,15,38.875
6858,37.2188,9.6875,32
6859,36.2812,3.375,42.5938
6860,38.1875,21.625,32.9062
6861,30.5,31.8125,12.3125
6862,46.4062,20.6875,16.625
6863,33.625,34.375,10.2188
6864,41.2812,22,7.8125
6865,31.0938,25.1875,22.2188
6866,34.1875,48.9062,4.8125
6867,31.0938,22.625,34.1875
6868,28.8125,29.1875,10.3125
6869,29.5,32.0938,9.90625
6870,34.5938,22.5938,4.21875
6871,30.3125,8.1875,37.5938
6872,28.7812,34,46.9062
6873,31.9062,28.3125,21.5938
6874,30.1875,49.125,2.28125
6875,29.7812,28.2188,8
6876,26.6875,2.8125,43.8125
6877,40.9062,31,15.8125
6878,46.5,1.40625,22
6879,29.8125,33,6.21875
6880,30.0938,23.5,13.8125
6881,30.4062,21.3125,14.3125
6882,31.5938,41.625,34.375
6883,28.9062,11.5938,17.8125
6884,32.9062,15.6875,9.71875
6885,32.2188,9.59375,20.4062
6886,30.1875,1.09375,5.5
6887,33.5,32.3125,21.3125
6888,29.9062,9.09375,22.8125
6889,29.7188,46.3125,22
6890,29.8125,35.0938,8.3125
6891,31.4062,14.4062,29.3125
6892,28.7812,29.8125,7.59375
6893,29.6875,16.5938,40.1875
6894,30.375,19.6875,8
6895,30.7812,23.7188,9.90625
6896,32.9062,10.6875,7.125
6897,31.9062,16.5938,15.6875
6898,32,10.0938,14.5
6899,33.5,1.3125,18.5938
6900,29.0938,19.5,48.1875
6901,29.0938,4.875,17.125
6902,30.6875,15.2812,19.4062
6903,31.9062,9.625,5.28125
6904,28.375,25.5,6.40625
6905,32.2188,10,6.59375
6906,31,24.3125,15.2812
6907,32.5938,5.21875,5.09375
6908,28.6875,15.125,10.2812
6909,32,31.5938,27.6875
6910,40,4.09375,20.5
6911,31.3125,36.4062,12.4062
6912,32.0938,9.09375,18.3125
6913,27.5,19.625,10.5938
6914,31.0938,14.5,5
6915,31.8125,24.2812,2.78125
6916,30,32.5,19.9062
6917,32.875,10.7812,21.7188
6918,27.5938,19.5938,35.2812
6919,28.125,8.5,18.1875
6920,31.1875,20.4062,62.5
6921,29.9062,23.6875,6.625
6922,38.2188,30.9062,3.8125
6923,36.5938,26.5938,14.5938
6924,41.6875,1,12.625
6925,44.5,30.4062,26.4062
6926,37.7812,10.7812,41.0938
6927,29.5938,25.2188,33.9062
6928,30.8125,24.0938,37
6929,30.9062,7.59375,11
6930,30.9062,21.9062,16
6931,31.7188,24.8125,24.1875
6932,35.7812,22.5938,21.3125
6933,37.2812,10.2188,16.6875
6934,31.9062,1.59375,16.2812
6935,29.5,19.2812,41.7812
6936,29.1875,10.6875,4.8125
6937,32.4062,30.4062,19.7188
6938,33.2188,13.4062,14.5938
6939,33.2812,41.4062,24.4062
6940,29.7188,10.0938,20.9062
6941,31,23.7188,47
6942,31.6875,1.3125,31.3125
6943,29.4062,2.6875,43.2812
6944,32.1875,26.5,2.625
6945,32.7812,31.3125,22.0938
6946,30.2812,36.6875,28.9062
6947,32.3125,30.5,7.09375
6948,29.0938,2.8125,11.4062
6949,30.2188,11.7812,4.28125
6950,32.7812,25.125,17.0938
6951,33.5938,24.2812,27.8125
6952,37.4062,15.0938,4.1875
6953,32.7812,3.5,27.0938
6954,30.5,17.125,3.09375
6955,32.5,15.7812,37.4062
6956,26.1875,24.2188,25.7812
6957,33.4062,0.8125,9.09375
6958,30.1875,25.125,22.0938
6959,33.5938,18.875,31.875
6960,31.6875,21.4062,28.0938
6961,30.9062,15.9062,27.2812
6962,31.1875,21.9062,12.125
6963,33,22.7812,12.5
6964,34.7188,30.6875,25.2188
6965,32.5938,39.625,33
6966,31.9062,1.625,49.7812
6967,35.3125,3.1875,38.5938
6968,31.9062,27.4062,1
6969,30.7812,5.875,37.375
6970,26.375,9.1875,16.4062
6971,32.625,25.5938,12.8125
6972,29.4062,21.5938,24.8125
6973,35.6875,18.2812,21.9062
6974,31.5,3.28125,22.7812
6975,30.4062,19.9062,7.59375
6976,53.875,31.375,39
6977,53.8125,8.28125,3.1875
6978,33.1875,36.5,9.21875
6979,32.5,0.59375,3.59375
6980,31.9062,14.3125,10.9062
6981,33.9062,20.4062,15.8125
6982,41.2812,23.2188,14.7812
6983,40.3125,15.3125,18.9062
6984,31.5938,34.625,22.6875
6985,29.0938,30.5938,3.40625
6986,30.1875,25.125,17.0938
6987,32.9062,5.3125,31.8125
6988,29.625,17.6875,16.2188
6989,35.1875,8.8125,0.6875
6990,32,10.0938,25.125
6991,31.5,5.625,18.1875
6992,32.2188,41.1875,25.2812
6993,31.0938,12,17
6994,35.2188,8.1875,20.3125
6995,31,24,31.8125
6996,29.6875,0.78125,23.8125
6997,35.8125,26.8125,12.5938
6998,33.4062,12.1875,49.125
6999,33.2812,41.4062,17.7188
7000,31.2188,39.5938,23
7001,31.2812,17,4.78125
7002,32.4062,21.4062,20.1875
7003,36.0938,4.59375,38.0938
7004,26.6875,4.90625,11.2188
7005,33.5938,39.4062,50.7188
7006,46.1875,19.875,18
7007,48.6875,22.2188,25.7812
7008,35.375,43.1875,4
7009,30.3125,5.8125,11.5938
7010,32.1875,10.1875,40.0938
7011,31.0938,21.2188,15.6875
7012,37.0938,32.5,17.9062
7013,29.1875,20.5,25.0938
7014,35.5938,32,6.8125
7015,33.2812,9.375,10.9062
7016,33.5938,28.4062,38.5
7017,32,31.5,25.5938
7018,30.4062,29.625,34
7019,30.4062,27.3125,32.5938
7020,31.125,40.0938,31.9062
7021,31.5,26.0938,3.71875
7022,31.875,13.7812,17.9062
7023,30.1875,8.71875,39.2812
7024,30.0938,10.8125,19.2812
7025,38.8125,3.8125,28.6875
7026,26.625,6.09375,18.5
7027,33.3125,36,5.1875
7028,28,5.5,2.6875
7029,31.5,4.5,24.5938
7030,28.0938,32.125,6.09375
7031,28,41.0938,30.0938
7032,28,38.2812,11.2188
7033,32.9062,1,34.5
7034,34.9062,17.2188,2.09375
7035,32.3125,15.5938,20.1875
7036,34,26.0938,22.7188
7037,37.6875,4.8125,15.8125
7038,32.5938,19.7188,3.59375
7039,31.5,19.9062,14.4062
7040,30.2812,19.8125,3.59375
7041,32.4062,24.2812,20.5938
7042,37.0938,6.125,18.875
7043,40.5,15.2188,18.1875
7044,36.7812,30,27.6875
7045,33,3.09375,19.2188
7046,32,30.2812,10.5
7047,33.1875,7,2.28125
7048,39.0938,8.40625,27.1875
7049,30.5938,8.8125,9.8125
7050,41.2812,12.3125,37.5
7051,31.2812,12.625,45.875
7052,39.9062,13.3125,23.5
7053,32.4062,37,19.875
7054,32.0938,14.5,15.5
7055,34.2188,26.3125,17.5
7056,36.1875,3.09375,11.2188
7057,32.8125,2.28125,5.625
7058,31.0938,19.1875,29.6875
7059,35.4062,21.7188,37.3125
7060,33.1875,20.0938,41.875
7061,33.7188,1.40625,21.1875
7062,31.7188,18.0938,7
7063,33.5,4.1875,16.5938
7064,32.5,24.4062,25
7065,54.5,50.7188,16.6875
7066,42.3125,22.0938,31.1875
7067,37,33.125,21.3125
7068,33.2188,32,3.90625
7069,34.5,7.6875,8.125
7070,34.1875,39.6875,15.4062
7071,32.6875,20.3125,32.6875
7072,35.1875,36.4062,29.6875
7073,33.1875,38,20.5938
7074,28.7812,15.875,28.0938
7075,33.9062,4.90625,3.8125
7076,34.125,14.375,2.09375
7077,33.125,41.1875,25.3125
7078,33.5,14.4062,28.4062
7079,32.5938,5.40625,25.7812
7080,33.5,14,15.4062
7081,35.5,5,34.375
7082,32.625,18.6875,47.9062
7083,29.7812,10.9062,22.8125
7084,32.5,47,40.3125
7085,31.7812,9.6875,32.6875
7086,32.5938,4.5,1.71875
7087,34.125,35.1875,31.4062
7088,32.4062,4.3125,22.6875
7089,31.8125,7.40625,2.5
7090,32.875,12.1875,27.7188
7091,32.5938,18.9062,20.4062
7092,39.5938,31.4062,31.4062
7093,30.9062,3.59375,18.0938
7094,34.7812,20.3125,3.8125
7095,32.6875,17.9062,20.9062
7096,58.0938,22,47.9062
7097,37.4062,41.8125,38.4062
7098,35.5,23,14.8125
7099,35.1875,10.9062,3.6875
7100,34,28.5,17.2812
7101,115.812,59,32.625
7102,66.9062,35.7188,33.6875
7103,41.9062,18.3125,92.0938
7104,50,28.8125,30.9062
7105,51.1875,4,34.2188
7106,32.4062,7.625,20.6875
7107,32.5,1.59375,15.1875
7108,31.8125,22.5,10.5
7109,32.875,24.0938,28
7110,35.2188,3.6875,44.5
7111,64.9062,46.6875,58
7112,49.0938,25.5,1.40625
7113,92.1875,55,10.0938
7114,42.625,39.9062,85.5
7115,56.625,2.09375,28.9062
7116,69.9062,34.6875,45.3125
7117,63,42.5,16.7188
7118,42,38.5938,16.9062
7119,41.625,7.59375,2.8125
7120,37.0938,24.125,34.7812
7121,31.5938,21,19.4062
7122,35.0938,26.1875,18.7188
7123,35.3125,19.7812,23.1875
7124,33.4062,24.7188,13.9062
7125,36.3125,8,7.625
7126,35.2188,17.4062,41.0938
7127,41.0938,10.375,29.2812
7128,33.9062,17,24.1875
7129,39.9062,31.4062,5.90625
7130,35.7188,44.5,20.4062
7131,35.1875,21.5938,7
7132,35.7812,19.8125,30.4062
7133,34.5938,7.59375,40.2188
7134,34.5938,9.625,22
7135,41.5,32.3125,20.7812
7136,36.5938,37,11.7812
7137,35,22.5,21.4062
7138,35.375,38.5,46.1875
7139,31.4062,15.5938,36.4062
7140,31.625,26.375,13.9062
7141,35.8125,15,23.7812
7142,37.7188,17.8125,37.5
7143,38.3125,27.4062,19.8125
7144,39,30.6875,29.875
7145,34.5,60.125,41.8125
7146,45.1875,45.4062,14.4062
7147,37.9062,13.625,17.5
7148,36.5,8,6
7149,36,15.5938,16.2812
7150,38.0938,18.5,6.5
7151,35.1875,27.0938,41.4062
7152,36.375,23.5,1.09375
7153,34,0.78125,12
7154,37.0938,60.7188,17.9062
7155,34.3125,28,23.6875
7156,31.5938,30.1875,19.5
7157,35.1875,20.875,19.9062
7158,37.5938,17.8125,22
7159,32.875,25.7812,18.125
7160,35,21.0938,38.2188
7161,33.3125,30.5,0.6875
7162,36.875,20.0938,4.40625
7163,36.8125,36.5,13.7188
7164,35.0938,26,22.0938
7165,39.4062,20.4062,21.1875
7166,38.5938,8.40625,11
7167,36,18.1875,32.9062
7168,34.2188,9.6875,16.9062
7169,35.5938,32.2188,34.6875
7170,38.375,10.0938,33.2188
7171,33,22.3125,19.9062
7172,35,16.2188,30.375
7173,29.9062,15.9062,35
7174,47.8125,41.5,32.9062
7175,37.6875,21.7188,18.6875
7176,38.9062,26.5938,12.6875
7177,36.7812,9.59375,27.9062
7178,31.6875,32.4062,5
7179,33.3125,49.2812,19.6875
7180,36.2812,28.5938,23.5938
7181,38.7812,34.5,52.0938
7182,41.2812,21.2812,25
7183,49.9062,3.6875,32.3125
7184,57.5,28.125,18.4062
7185,77.5,41.2188,17.3125
7186,40.9062,37.8125,38.5938
7187,33,16.8125,11.5938
7188,38.2812,7.6875,18.5
7189,36,10.5938,15.5938
7190,35.5,17.1875,28.8125
7191,34.7812,19.4062,37.5
7192,38.3125,28.4062,13.5
7193,40,23.5,4.90625
7194,34.3125,14,3.59375
7195,35,15.8125,22
7196,32.5,31.5938,26.4062
7197,33.5,20.6875,5.40625
7198,35.4062,38.5,18.2188
7199,34.1875,1.28125,35.125
7200,45.0938,11.7812,11.0938
7201,35.5,26,26.8125
7202,37.5,20.0938,5.3125
7203,32.9062,27.5,11.5
7204,34,19,7.90625
7205,34.9062,33.6875,19.7188
7206,33.6875,7.8125,2.8125
7207,31.5,22.3125,11.0938
7208,81,91.2812,41.4062
7209,57.1875,18.8125,23.5938
7210,49.4062,3.40625,20.9062
7211,38.0938,66.2812,52.4062
7212,36.4062,14.9062,45.2812
7213,43.2188,17.7812,5.375
7214,38.7188,19,18.2812
7215,35.6875,9.90625,42.125
7216,35.5,3.8125,17.7812
7217,33.7188,9.6875,12.3125
7218,33.125,29.9062,8.28125
7219,35.4062,21.5,18.0938
7220,38.5938,18.1875,18.2188
7221,33.6875,7.8125,46.9062
7222,35,51.2188,29
7223,34,30.2188,15.9062
7224,34,12.0938,1.8125
7225,35.125,20.2812,22.4062
7226,37.7812,1.625,16.6875
7227,37.2812,8.78125,23
7228,32.7812,15.8125,3.1875
7229,65.5,8.8125,33.9062
7230,40.3125,14.0938,10.0938
7231,38.6875,34,6.40625
7232,36,19.3125,39.4062
7233,34.5938,26.1875,24
7234,42,36.8125,20.5
7235,35,37.0938,7
7236,36.2188,41.5,23
7237,37.0938,26.6875,13.2188
7238,43.5938,24.5,30
7239,39.8125,1.6875,6.90625
7240,35.5,17.5,5.8125
7241,44.5,10.4062,29.3125
7242,41.9062,43.2188,18.5
7243,57.125,42.0938,33.7188
7244,34.7812,22.2812,27.8125
7245,36.7812,28.125,6.59375
7246,33.7812,55,5.28125
7247,37.7188,21.2812,31.8125
7248,38.5,25.5938,40
7249,36,34.9062,27
7250,35.9062,36,10.6875
7251,37.4062,10.2812,12.375
7252,37.4062,50.4062,40.1875
7253,36.6875,31.0938,16.6875
7254,40.4062,35.7812,31.5938
7255,40.0938,7,7.40625
7256,38.9062,50.5,34.4062
7257,38.8125,23.0938,16.8125
7258,39.8125,9.21875,5.28125
7259,38.7188,25.6875,30.2188
7260,39.0938,1.5,31.0938
7261,33.6875,32.5,6.40625
7262,37.3125,32.5,26.0938
7263,36.6875,24.125,1.59375
7264,35,20.5,15.2812
7265,38.2188,18.9062,23.3125
7266,42.125,7.1875,7.09375
7267,38.0938,11.3125,67.4062
7268,45.4062,41.4062,16.8125
7269,36.5938,25.125,44.5938
7270,37.0938,38.125,16.6875
7271,37.125,34.0938,50.8125
7272,36.7812,6.6875,22.1875
7273,35.8125,10,16.3125
7274,52.3125,12.8125,31.5
7275,37.9062,33,22
7276,38.2188,1.8125,40.6875
7277,36.9062,6.09375,46.2188
7278,38.5938,8.3125,53.4062
7279,36.875,15.875,29.9062
7280,37.6875,10,20.6875
7281,35.5938,23.5,22.9062
7282,39.4062,35.6875,46.4062
7283,37.6875,19.2812,22.0938
7284,42.3125,24,30.9062
7285,40.5,8.3125,20.5938
7286,37.875,26.625,19.1875
7287,34.1875,32,30.1875
7288,39,16.0938,7.3125
7289,38.3125,20.8125,26.9062
7290,42.2188,7.5,31.7188
7291,30.8125,21,19.1875
7292,40.1875,9.5,10
7293,39.9062,20.9062,4.6875
7294,38,29.9062,25.9062
7295,32.7812,20.625,11.4062
7296,33.5,39.5,23.5
7297,38.2812,2.125,10.5938
7298,37.0938,14.5938,15.3125
7299,35.0938,6.625,35.375
7300,37.8125,29.6875,22.875
7301,40.1875,17.625,37.9062
7302,35.5,6.1875,33.7188
7303,30.625,6.6875,2.21875
7304,37.9062,16.0938,12
7305,35.9062,4.90625,4.8125
7306,37.2188,26.4062,11
7307,39.3125,4.40625,53.0938
7308,38.125,29.4062,18.0938
7309,38.1875,37.4062,27
7310,40,8,5.6875
7311,37,51.0938,27.4062
7312,37.5938,24,43.2188
7313,36.8125,5.6875,16.125
7314,33.5938,33.875,19.6875
7315,37.6875,11.3125,3.8125
7316,37.3125,11.6875,4.3125
7317,36.5,31.1875,38.125
7318,36.9062,4.3125,29.0938
7319,36.8125,1.59375,4.59375
7320,35.9062,7.625,8.28125
7321,49.3125,3.1875,16.4062
7322,38.4062,28.3125,15.1875
7323,39,34.8125,20.8125
7324,38.9062,20.5938,34.5
7325,35.4062,42.1875,46.1875
7326,39.6875,21.625,9.5
7327,55,37.5,13
7328,37.5,27,4.21875
7329,32.4062,5.1875,10.5
7330,36.5938,26.375,15.5938
7331,34.1875,36,26.4062
7332,38.2812,11,15.6875
7333,35.4062,5.6875,17.375
7334,38.0938,34.2188,27.9062
7335,36.5,27.5938,1.40625
7336,36.7188,30.6875,11.0938
7337,39.5938,1.21875,26
7338,36.9062,3.09375,10.4062
7339,34.875,15.7188,6.59375
7340,34.7812,21.125,47.4062
7341,33.4062,26.1875,15.2188
7342,38.4062,19.9062,33
7343,36.2812,20.375,12
7344,35.4062,3.8125,22.7812
7345,32.5,26.0938,43
7346,40.3125,14.1875,31.5
7347,37.0938,41.125,41.875
7348,34,1.09375,37.5938
